7937,218,88,18,212,false
7938,582,73,95,205,false
7939,550,13,45,154,false
7940,519,29,90,27,false
7941,367,5,60,36,false
7942,479,65,71,36,false
7943,157,77,78,365,false
7944,143,56,19,164,false
7945,195,41,9,118,true
7946,368,93,59,330,false
7947,626,76,93,72,false
7948,367,8,54,248,false
7949,936,61,15,433,false
7950,426,87,31,200,false
7951,333,61,81,247,false
7952,44,16,91,417,false
7953,724,52,20,371,false
7954,367,39,100,242,false
7955,141,96,8,255,false
7956,298,53,48,497,false
7957,193,50,73,231,false
7958,734,21,43,212,false
7959,698,89,95,130,false
7960,368,96,78,371,false
7961,457,51,56,353,false
7962,875,39,3,258,false
7963,545,99,21,357,false
7964,151,41,28,160,false
7965,186,68,4,382,false
7966,814,23,83,272,false
7967,504,71,68,456,false
7968,126,89,19,300,false
7969,739,71,46,380,false
7970,405,34,59,57,false
7971,911,78,87,225,false
7972,145,97,52,267,false
7973,147,59,75,78,false
7974,914,67,89,401,false
7975,669,13,59,49,false
7976,942,51,89,343,true
7977,281,55,19,313,false
7978,735,84,100,413,false
7979,407,3,44,16,false
7980,404,25,11,484,false
7981,423,81,72,135,false
7982,984,48,30,30,false
7983,290,72,42,161,false
7984,776,46,91,87,false
7985,802,43,52,15,false
7986,124,46,32,474,false
7987,852,7,15,77,false
7988,948,55,95,218,false
7989,956,91,64,475,false
7990,252,17,67,276,true
7991,608,30,78,70,false
7992,355,92,87,499,false
7993,270,51,78,226,false
7994,676,42,89,74,false
7995,516,25,64,441,true
7996,856,77,44,235,false
7997,853,50,90,29,false
7998,312,85,72,79,false
7999,776,13,10,93,false
8000,455,67,50,165,false
8001,782,85,63,335,false
8002,118,60,40,385,false
8003,199,48,26,381,false
8004,531,92,30,12,false
8005,283,78,71,268,false
8006,792,43,18,279,false
8007,843,50,64,34,false
8008,919,91,10,388,false
8009,980,94,12,17,false
8010,128,55,16,296,false
8011,662,40,25,157,false
8012,6,73,27,261,true
8013,258,47,93,361,false
8014,15,54,16,89,false
8015,642,45,64,13,false
8016,166,10,30,50,false
8017,772,38,55,232,false
8018,926,71,98,228,false
8019,808,24,56,64,false
8020,619,80,86,184,false
8021,63,4,40,290,false
8022,32,67,100,209,false
8023,774,77,83,457,false
8024,250,8,81,456,false
8025,734,65,83,269,false
8026,750,85,7,216,false
8027,699,6,67,443,true
8028,592,27,45,381,false
8029,755,47,24,481,false
8030,882,7,28,46,false
8031,756,59,66,342,false
8032,29,32,66,352,false
8033,22,12,76,41,false
8034,537,35,94,84,false
8035,31,67,30,11,false
8036,162,7,19,498,false
8037,597,26,67,379,false
8038,580,27,99,189,false
8039,365,1,11,232,false
8040,496,12,88,68,false
8041,493,50,40,444,false
8042,388,72,43,277,false
8043,229,81,97,488,false
8044,977,59,29,318,false
8045,512,58,47,106,false
8046,830,28,94,469,false
8047,627,77,2,251,false
8048,644,41,51,151,false
8049,83,12,64,213,false
8050,942,69,58,235,false
8051,307,15,53,81,true
8052,750,83,66,189,true
8053,550,4,36,320,false
8054,223,4,9,315,false
8055,912,67,89,337,false
8056,814,58,46,440,false
8057,202,47,80,476,false
8058,608,73,70,362,true
8059,599,30,93,163,false
8060,362,66,67,207,true
8061,862,69,66,300,false
8062,851,54,20,73,false
8063,882,30,51,255,false
8064,982,61,79,429,false
8065,486,48,40,208,false
8066,768,64,97,232,false
8067,438,26,49,183,false
8068,785,34,63,257,false
8069,180,65,10,53,false
8070,92,42,5,46,false
8071,163,83,97,311,true
8072,166,93,84,151,false
8073,826,39,30,393,false
8074,559,7,15,128,true
8075,535,81,36,410,false
8076,238,0,66,241,false
8077,715,38,94,367,false
8078,871,91,85,244,false
8079,478,74,68,155,false
8080,542,4,51,251,true
8081,532,79,82,35,false
8082,822,61,81,239,false
8083,398,40,46,175,false
8084,393,16,82,278,false
8085,618,4,40,189,false
8086,345,55,19,192,false
8087,492,65,3,458,false
8088,684,23,76,357,false
8089,706,68,50,10,false
8090,17,47,77,223,false
8091,945,74,10,23,false
8092,705,11,69,54,false
8093,705,55,36,434,false
8094,556,44,87,124,false
8095,14,93,59,399,false
8096,353,17,57,268,true
8097,541,48,61,151,false
8098,432,22,26,117,false
8099,822,92,93,492,false
8100,441,78,36,441,false
8101,0,24,83,32,false
8102,232,38,62,422,false
8103,537,88,75,427,false
8104,875,13,65,129,false
8105,516,67,87,481,false
8106,650,77,5,411,false
8107,620,32,39,134,true
8108,964,76,18,265,true
8109,271,83,34,232,true
8110,567,35,12,148,false
8111,151,78,61,107,false
8112,214,82,4,399,false
8113,474,11,12,200,false
8114,775,2,72,83,false
8115,107,70,86,439,false
8116,919,99,7,152,false
8117,612,72,80,346,false
8118,74,58,56,281,false
8119,404,24,18,273,false
8120,730,44,13,233,false
8121,140,94,41,398,false
8122,89,63,88,186,false
8123,969,34,58,312,false
8124,745,84,72,344,false
8125,52,7,75,195,false
8126,717,90,69,405,false
8127,790,40,96,80,true
8128,685,36,31,51,true
8129,668,7,39,207,false
8130,606,35,95,80,false
8131,689,55,75,343,false
8132,453,69,52,75,false
8133,797,74,23,270,true
8134,232,93,56,326,false
8135,648,48,51,366,false
8136,228,76,46,121,false
8137,818,37,74,15,true
8138,31,37,80,206,false
8139,638,16,39,179,false
8140,107,71,61,13,false
8141,46,73,75,472,false
8142,787,71,42,370,false
8143,456,97,40,77,false
8144,812,29,34,367,false
8145,930,32,24,474,false
8146,109,43,9,164,true
8147,542,33,64,238,true
8148,884,92,69,356,false
8149,248,64,8,196,false
8150,34,67,84,188,false
8151,689,15,16,158,false
8152,937,90,9,77,false
8153,388,67,59,124,false
8154,328,20,39,397,true
8155,919,70,98,323,false
8156,752,51,93,412,false
8157,41,1,97,54,false
8158,426,99,16,86,true
8159,744,96,83,452,false
8160,274,26,95,472,true
8161,829,43,22,223,false
8162,454,58,68,379,true
8163,927,60,26,121,true
8164,908,36,24,244,true
8165,787,29,50,278,false
8166,409,75,26,48,false
8167,704,1,97,154,false
8168,292,87,22,138,false
8169,683,24,24,440,false
8170,79,28,5,489,false
8171,270,78,17,266,false
8172,499,25,60,266,false
8173,26,73,35,430,false
8174,777,70,27,441,false
8175,858,43,2,121,false
8176,792,81,15,264,false
8177,65,19,37,374,false
8178,710,20,68,126,false
8179,599,69,61,287,false
8180,161,16,34,157,false
8181,11,13,4,454,false
8182,245,2,30,224,true
8183,902,47,66,49,false
8184,160,2,43,493,false
8185,445,75,42,442,false
8186,933,41,54,303,false
8187,407,57,61,22,false
8188,929,93,33,417,false
8189,267,9,71,28,false
8190,803,95,36,49,true
8191,119,61,13,175,false
8192,50,88,14,315,false
8193,761,40,80,400,false
8194,554,48,93,81,false
8195,996,86,44,45,false
8196,868,63,54,251,false
8197,452,96,57,293,false
8198,531,58,37,383,false
8199,547,33,9,149,false
8200,326,45,48,33,false
8201,752,49,8,195,false
8202,500,71,74,409,false
8203,125,96,74,344,false
8204,738,46,44,48,false
8205,346,42,67,233,false
8206,412,55,78,389,false
8207,29,18,71,330,false
8208,54,95,75,12,false
8209,262,39,57,43,false
8210,390,69,17,203,false
8211,676,55,84,359,false
8212,337,94,30,169,true
8213,281,56,15,215,false
8214,859,89,24,198,false
8215,955,46,14,432,false
8216,780,87,64,160,false
8217,53,82,6,387,false
8218,143,37,17,421,false
8219,43,63,40,178,false
8220,416,60,70,268,false
8221,935,97,59,113,false
8222,820,11,26,281,true
8223,787,8,67,475,false
8224,998,84,6,497,false
8225,791,92,78,65,false
8226,798,77,2,47,false
8227,566,84,94,359,false
8228,780,14,76,345,false
8229,728,78,32,109,true
8230,404,8,11,198,false
8231,998,21,89,290,false
8232,907,91,70,485,false
8233,603,15,50,202,false
8234,18,75,25,356,false
8235,758,19,55,270,false
8236,990,90,3,363,false
8237,526,76,33,47,false
8238,758,74,83,88,true
8239,313,62,67,53,false
8240,657,61,66,301,false
8241,694,11,83,51,false
8242,660,75,5,173,false
8243,623,36,76,265,false
8244,567,37,57,38,false
8245,203,79,6,136,false
8246,449,65,23,14,false
8247,232,25,89,80,false
8248,612,34,7,192,false
8249,6,23,18,191,false
8250,891,12,39,165,false
8251,285,15,18,191,false
8252,104,45,7,425,false
8253,268,74,29,446,false
8254,693,44,20,59,false
8255,250,87,59,239,false
8256,170,18,71,278,false
8257,885,42,22,155,false
8258,436,78,42,475,false
8259,80,49,1,52,false
8260,806,49,48,154,false
8261,908,27,55,379,false
8262,123,6,47,291,false
8263,844,30,22,386,false
8264,224,38,54,250,false
8265,208,30,93,254,false
8266,107,17,29,168,false
8267,786,29,3,471,false
8268,719,62,75,360,false
8269,129,31,15,112,false
8270,937,70,44,464,false
8271,471,57,84,285,false
8272,36,51,69,205,false
8273,282,81,19,147,false
8274,554,36,31,368,false
8275,343,94,4,70,false
8276,328,85,3,44,false
8277,381,30,26,97,false
8278,490,95,32,18,false
8279,803,58,87,188,true
8280,728,71,63,119,false
8281,434,58,47,254,false
8282,3,94,60,12,false
8283,33,24,68,476,false
8284,529,66,48,138,true
8285,210,77,39,23,false
8286,141,54,10,207,false
8287,941,39,16,63,false
8288,919,87,76,474,false
8289,773,72,34,221,false
8290,42,20,26,354,false
8291,331,66,1,440,false
8292,519,16,69,255,false
8293,680,89,37,157,false
8294,153,59,51,210,false
8295,776,74,48,23,false
8296,936,67,94,346,false
8297,682,93,22,181,false
8298,123,46,75,76,false
8299,469,71,26,115,false
8300,740,51,53,86,false
8301,299,46,3,479,false
8302,247,51,89,372,false
8303,722,67,22,41,false
8304,178,16,73,34,false
8305,898,92,21,11,false
8306,692,42,56,232,false
8307,135,35,69,71,false
8308,665,21,41,426,false
8309,436,75,31,249,false
8310,609,3,9,500,false
8311,610,14,90,182,false
8312,877,15,94,213,false
8313,511,83,4,186,false
8314,694,35,55,331,false
8315,993,60,60,429,false
8316,319,20,3,348,false
8317,186,94,64,67,false
8318,558,25,76,151,false
8319,661,52,15,489,false
8320,993,57,66,411,false
8321,963,46,98,215,false
8322,499,28,38,79,true
8323,344,69,82,460,false
8324,888,90,92,486,false
8325,735,36,95,189,false
8326,931,86,79,445,false
8327,459,79,4,122,false
8328,26,64,57,208,false
8329,494,94,30,461,true
8330,447,13,23,26,false
8331,410,52,13,105,false
8332,818,14,94,340,false
8333,888,86,51,85,false
8334,927,50,47,232,false
8335,906,91,94,209,false
8336,264,92,41,153,false
8337,154,54,57,500,false
8338,238,59,14,241,false
8339,688,85,49,349,false
8340,101,94,22,423,false
8341,441,76,52,340,false
8342,935,11,57,76,false
8343,976,12,62,282,false
8344,365,94,7,416,false
8345,30,6,34,449,false
8346,682,57,38,283,false
8347,705,65,4,54,false
8348,223,31,89,343,false
8349,799,21,22,438,false
8350,334,76,12,17,false
8351,873,96,61,399,false
8352,348,58,82,171,false
8353,474,91,39,383,false
8354,613,99,63,351,true
8355,762,77,47,472,false
8356,72,63,84,222,false
8357,493,39,62,377,false
8358,895,33,70,405,false
8359,172,91,57,344,false
8360,941,65,12,119,false
8361,137,56,51,254,false
8362,203,75,28,338,false
8363,444,42,75,132,true
8364,833,14,22,108,false
8365,398,52,98,14,false
8366,412,15,86,212,false
8367,690,53,99,186,false
8368,73,57,76,145,false
8369,291,50,2,151,false
8370,357,95,90,250,false
8371,969,36,8,482,false
8372,927,74,9,216,false
8373,455,84,20,200,false
8374,529,73,18,263,false
8375,48,71,2,67,false
8376,94,74,31,286,false
8377,49,67,61,462,true
8378,659,3,21,284,false
8379,709,55,87,489,false
8380,311,7,27,217,false
8381,842,85,43,441,false
8382,60,3,51,89,false
8383,511,77,6,260,false
8384,651,0,99,261,false
8385,205,92,88,420,false
8386,706,64,50,112,false
8387,326,34,17,346,false
8388,702,34,74,149,false
8389,495,34,4,63,false
8390,395,80,69,139,false
8391,773,42,27,235,false
8392,902,58,16,84,false
8393,379,8,5,312,false
8394,776,71,61,175,false
8395,76,58,93,225,false
8396,160,93,49,356,false
8397,812,13,35,211,false
8398,843,46,55,287,false
8399,439,6,63,462,false
8400,725,90,90,248,false
8401,517,24,86,70,false
8402,10,76,57,176,true
8403,267,25,13,172,false
8404,236,77,49,411,false
8405,80,34,100,153,false
8406,44,26,75,315,true
8407,517,55,16,49,false
8408,919,91,29,473,false
8409,56,98,24,381,false
8410,731,75,78,442,false
8411,704,52,12,170,false
8412,699,42,54,253,false
8413,679,87,93,397,false
8414,417,78,22,272,false
8415,51,6,38,281,false
8416,18,26,97,198,false
8417,687,77,67,407,false
8418,961,61,38,228,false
8419,21,6,38,151,false
8420,555,66,36,212,false
8421,273,78,20,473,false
8422,679,40,64,157,false
8423,999,33,9,373,false
8424,306,85,25,287,false
8425,26,81,75,90,false
8426,528,14,62,355,false
8427,415,58,57,233,false
8428,564,90,81,332,false
8429,268,91,17,91,false
8430,353,5,60,205,false
8431,819,23,33,498,false
8432,864,78,30,377,false
8433,452,9,67,53,false
8434,443,17,28,123,false
8435,153,1,85,399,false
8436,626,29,31,81,false
8437,501,1,7,159,false
8438,134,47,47,188,false
8439,216,64,42,73,false
8440,810,6,22,493,true
8441,908,49,42,310,false
8442,504,6,89,377,true
8443,180,14,45,462,false
8444,583,99,44,420,false
8445,102,79,72,374,true
8446,98,58,55,195,false
8447,335,67,61,288,false
8448,684,71,83,67,true
8449,784,12,69,130,false
8450,492,31,51,284,true
8451,7,47,77,384,false
8452,633,60,74,231,false
8453,601,90,38,303,false
8454,735,79,53,53,false
8455,50,33,99,183,false
8456,178,99,67,73,false
8457,74,0,35,11,false
8458,201,30,55,184,false
8459,826,69,10,397,false
8460,470,18,37,392,false
8461,25,97,69,108,false
8462,5,10,63,227,false
8463,637,97,48,150,false
8464,135,73,37,11,false
8465,571,7,27,466,false
8466,390,42,45,112,false
8467,212,29,39,177,false
8468,901,4,59,174,false
8469,202,90,50,223,false
8470,594,15,3,273,false
8471,221,42,19,127,false
8472,805,47,27,64,true
8473,775,56,50,293,false
8474,658,50,94,245,false
8475,143,72,35,453,false
8476,293,35,46,411,false
8477,228,6,16,472,false
8478,421,99,86,107,false
8479,207,9,2,263,false
8480,15,76,16,154,false
8481,418,47,21,178,false
8482,259,72,6,276,false
8483,594,53,75,35,false
8484,842,48,24,330,true
8485,487,34,72,266,false
8486,588,2,7,350,false
8487,580,7,62,212,false
8488,884,17,69,171,false
8489,915,91,14,167,true
8490,567,49,100,369,false
8491,589,87,42,391,false
8492,950,13,26,197,false
8493,498,32,37,340,false
8494,516,44,79,496,false
8495,191,96,71,198,false
8496,336,11,39,51,false
8497,704,22,29,311,false
8498,111,37,74,323,false
8499,851,45,89,298,false
8500,380,69,72,359,false
8501,879,68,74,321,false
8502,838,18,93,287,false
8503,570,55,94,321,false
8504,725,11,9,500,false
8505,638,5,36,275,false
8506,248,80,56,177,false
8507,30,67,48,110,false
8508,129,56,78,308,true
8509,542,18,21,217,false
8510,781,20,57,289,false
8511,63,47,50,454,false
8512,58,77,60,400,false
8513,289,68,44,250,false
8514,0,95,67,402,false
8515,757,52,50,28,false
8516,170,55,95,333,false
8517,761,18,25,193,false
8518,48,7,6,323,false
8519,998,33,14,210,false
8520,679,80,1,136,false
8521,450,78,25,255,false
8522,125,62,62,104,false
8523,736,81,52,366,false
8524,731,85,31,231,false
8525,119,68,31,428,false
8526,950,56,13,314,false
8527,195,11,79,365,false
8528,962,56,85,266,false
8529,745,76,69,233,false
8530,384,22,57,101,false
8531,619,76,27,244,false
8532,513,77,47,98,false
8533,871,73,50,177,false
8534,695,90,31,128,false
8535,130,61,94,244,false
8536,754,89,72,146,false
8537,271,40,95,464,false
8538,161,46,73,196,true
8539,954,66,4,346,false
8540,288,67,74,234,false
8541,440,60,62,486,false
8542,662,59,47,279,false
8543,275,59,34,315,true
8544,975,89,38,104,false
8545,400,95,89,292,false
8546,730,68,27,136,false
8547,28,83,79,64,false
8548,485,27,63,78,true
8549,814,30,35,113,false
8550,166,54,50,274,false
8551,349,75,58,321,false
8552,712,74,16,198,false
8553,44,48,17,483,false
8554,105,44,98,403,false
8555,588,96,17,329,false
8556,484,4,83,120,false
8557,457,58,14,46,false
8558,934,60,90,299,false
8559,754,60,62,462,false
8560,397,2,59,193,false
8561,125,38,72,180,false
8562,770,90,26,391,false
8563,271,76,21,308,false
8564,107,64,86,56,false
8565,839,13,49,317,false
8566,928,81,65,21,false
8567,740,64,90,380,false
8568,700,84,56,432,false
8569,902,90,98,397,false
8570,572,12,83,88,false
8571,84,13,63,473,false
8572,162,77,68,135,false
8573,896,38,2,91,false
8574,109,16,82,145,false
8575,36,73,78,443,false
8576,602,60,19,366,false
8577,8,89,6,317,false
8578,25,86,12,429,false
8579,998,15,62,37,true
8580,495,12,32,215,false
8581,676,37,42,196,false
8582,979,80,2,139,true
8583,228,19,28,100,true
8584,588,63,7,13,false
8585,758,46,91,72,false
8586,84,3,71,71,false
8587,357,73,100,54,false
8588,198,65,83,187,false
8589,386,11,28,186,false
8590,751,66,59,490,false
8591,125,64,12,263,false
8592,191,21,34,360,false
8593,580,80,17,222,false
8594,367,31,13,428,false
8595,385,39,87,240,false
8596,178,62,28,194,false
8597,208,53,2,285,false
8598,517,29,74,489,false
8599,49,32,32,293,false
8600,775,10,25,323,false
8601,658,45,87,270,false
8602,688,49,94,213,false
8603,146,57,80,120,false
8604,254,59,90,483,true
8605,151,43,60,138,false
8606,708,33,13,493,true
8607,970,32,48,86,true
8608,920,24,64,81,false
8609,476,10,98,97,false
8610,595,72,90,77,false
8611,324,1,25,371,false
8612,52,79,57,372,false
8613,822,41,7,338,false
8614,31,62,29,20,false
8615,928,46,46,357,false
8616,863,47,44,492,false
8617,138,85,68,167,true
8618,302,27,75,124,false
8619,313,24,67,376,false
8620,12,74,71,122,false
8621,247,60,57,115,false
8622,325,43,52,258,false
8623,91,12,43,368,false
8624,420,56,14,202,false
8625,474,16,31,181,false
8626,421,51,36,432,false
8627,950,11,94,269,false
8628,902,72,46,180,false
8629,912,77,16,276,false
8630,714,59,43,173,false
8631,111,71,15,191,true
8632,829,41,67,439,true
8633,85,66,98,122,false
8634,894,52,36,298,true
8635,789,11,76,404,false
8636,72,71,89,441,false
8637,641,22,4,241,false
8638,255,16,56,51,false
8639,11,67,82,230,false
8640,597,64,90,60,false
8641,711,73,51,417,false
8642,604,13,87,371,true
8643,612,49,44,263,false
8644,576,95,51,374,false
8645,362,60,12,452,false
8646,268,87,12,216,false
8647,983,48,24,172,false
8648,889,33,39,73,false
8649,697,32,73,497,false
8650,170,67,78,491,false
8651,416,15,6,58,false
8652,353,43,75,353,false
8653,901,89,13,196,false
8654,940,29,30,429,true
8655,854,27,44,76,false
8656,639,52,100,498,false
8657,589,11,8,390,false
8658,974,7,43,447,false
8659,819,8,55,263,false
8660,917,47,69,213,false
8661,692,40,62,404,false
8662,928,98,83,137,false
8663,82,92,11,131,false
8664,620,51,63,317,false
8665,9,71,59,454,false
8666,31,8,53,365,false
8667,662,26,82,462,false
8668,719,35,64,174,false
8669,193,91,81,66,false
8670,478,62,16,475,false
8671,545,30,23,326,false
8672,270,19,91,461,false
8673,657,52,5,158,false
8674,313,62,32,276,false
8675,204,64,41,345,false
8676,100,90,25,160,false
8677,986,6,71,458,false
8678,348,95,49,361,false
8679,109,25,71,258,false
8680,922,35,17,333,false
8681,12,42,81,392,false
8682,688,27,57,92,false
8683,10,5,99,442,false
8684,732,50,81,453,false
8685,552,76,18,289,false
8686,678,60,66,241,false
8687,712,12,56,388,false
8688,383,61,14,206,false
8689,975,20,86,148,false
8690,447,42,1,406,false
8691,701,77,99,387,false
8692,466,56,36,122,true
8693,998,87,12,488,false
8694,811,5,76,273,false
8695,972,48,24,180,false
8696,175,26,74,188,false
8697,245,66,100,171,false
8698,106,37,57,257,false
8699,39,6,58,115,false
8700,23,58,44,207,false
8701,87,24,68,136,true
8702,657,43,51,300,false
8703,703,5,65,201,false
8704,384,81,46,79,false
8705,905,13,51,224,false
8706,36,40,4,255,false
8707,22,56,56,440,false
8708,885,60,71,218,false
8709,790,44,82,486,true
8710,709,16,52,339,false
8711,770,86,67,465,false
8712,555,50,9,264,false
8713,528,32,17,14,false
8714,749,48,65,341,true
8715,857,91,84,460,false
8716,394,96,43,312,false
8717,989,78,69,246,false
8718,394,49,91,231,false
8719,226,38,80,464,false
8720,52,37,19,172,false
8721,91,0,45,227,false
8722,557,47,13,492,false
8723,36,27,9,216,false
8724,239,21,19,318,false
8725,551,64,3,431,true
8726,20,97,15,35,true
8727,597,96,91,177,false
8728,342,20,86,465,false
8729,979,45,56,437,false
8730,559,96,8,173,false
8731,802,59,60,94,true
8732,281,72,45,477,false
8733,11,21,98,385,false
8734,180,83,81,169,false
8735,677,49,55,395,true
8736,331,77,61,478,false
8737,795,0,100,495,false
8738,838,51,44,14,false
8739,592,47,64,324,false
8740,225,6,83,313,false
8741,119,80,57,234,false
8742,848,18,84,33,false
8743,948,79,62,462,false
8744,173,36,35,332,false
8745,956,91,73,107,false
8746,616,30,19,137,false
8747,729,97,40,293,false
8748,856,97,21,454,false
8749,220,30,52,72,false
8750,830,94,88,22,false
8751,719,54,92,360,false
8752,436,11,13,307,false
8753,157,19,38,237,false
8754,675,70,21,488,false
8755,900,42,64,236,false
8756,951,41,57,409,true
8757,67,96,73,265,false
8758,280,90,11,438,false
8759,212,54,99,10,false
8760,858,98,54,109,false
8761,274,62,88,350,false
8762,658,92,52,377,false
8763,491,32,29,473,false
8764,962,32,5,176,true
8765,121,40,51,13,false
8766,546,58,95,377,false
8767,150,69,78,133,false
8768,649,34,10,259,false
8769,368,46,6,272,false
8770,475,1,78,327,false
8771,320,48,7,258,true
8772,346,96,46,410,false
8773,473,44,98,489,false
8774,946,75,64,19,false
8775,587,71,29,499,true
8776,122,91,24,171,false
8777,149,42,1,490,false
8778,681,0,17,344,false
8779,112,64,77,309,false
8780,751,85,7,60,false
8781,700,58,22,412,false
8782,646,72,69,324,false
8783,277,83,69,194,false
8784,235,23,96,127,false
8785,110,33,78,399,false
8786,390,42,21,115,false
8787,240,73,2,470,false
8788,695,92,55,192,true
8789,499,5,38,57,false
8790,695,94,59,322,false
8791,403,74,76,88,false
8792,740,66,3,55,false
8793,775,55,57,427,true
8794,895,58,49,197,false
8795,960,54,15,313,false
8796,704,61,21,74,false
8797,142,81,94,36,true
8798,444,88,4,371,false
8799,811,20,60,331,false
8800,731,39,61,224,false
8801,120,14,26,60,false
8802,463,77,48,254,false
8803,803,99,90,125,false
8804,675,24,54,209,false
8805,36,32,77,144,false
8806,203,27,48,126,false
8807,414,46,6,226,false
8808,243,57,99,91,false
8809,434,61,77,75,false
8810,766,18,40,391,false
8811,965,74,88,380,false
8812,243,40,63,347,false
8813,325,58,61,229,false
8814,440,76,52,306,false
8815,587,57,56,416,false
8816,472,22,8,65,false
8817,843,96,28,118,false
8818,83,14,76,232,false
8819,401,76,81,496,false
8820,942,70,19,179,true
8821,80,74,54,87,true
8822,566,47,29,296,false
8823,47,59,28,483,false
8824,776,17,96,362,false
8825,453,89,77,471,false
8826,999,95,37,474,false
8827,723,9,82,17,false
8828,107,14,50,495,false
8829,407,74,72,444,false
8830,95,37,41,105,false
8831,287,2,16,50,false
8832,160,70,70,346,false
8833,949,42,46,281,false
8834,895,11,50,248,false
8835,704,89,57,73,false
8836,506,29,27,54,false
8837,479,72,44,174,true
8838,382,35,22,177,true
8839,510,52,7,77,false
8840,843,49,10,105,false
8841,670,98,29,236,false
8842,61,75,66,384,false
8843,279,28,38,234,false
8844,810,2,49,417,false
8845,373,1,21,164,false
8846,876,95,38,453,false
8847,87,67,87,359,false
8848,266,2,56,329,false
8849,141,81,100,241,false
8850,963,0,91,267,false
8851,25,21,8,429,false
8852,937,48,47,383,false
8853,345,81,63,273,false
8854,376,37,67,397,false
8855,54,78,75,440,false
8856,10,28,98,68,true
8857,576,10,85,374,false
8858,505,71,47,353,false
8859,914,75,30,412,false
8860,45,55,4,144,false
8861,108,91,56,434,false
8862,20,7,5,372,true
8863,821,57,4,499,false
8864,35,36,82,323,false
8865,865,46,98,487,false
8866,974,72,59,54,false
8867,949,75,24,276,true
8868,134,61,35,10,false
8869,726,61,45,167,false
8870,434,57,2,386,false
8871,960,6,3,47,false
8872,159,70,69,236,false
8873,723,22,80,369,false
8874,836,98,4,183,false
8875,689,33,68,161,false
8876,182,93,30,396,false
8877,877,55,22,22,false
8878,838,11,65,432,false
8879,951,36,74,192,false
8880,654,33,17,31,false
8881,951,29,84,201,false
8882,100,35,99,57,false
8883,711,15,10,140,false
8884,399,62,60,190,false
8885,239,96,77,160,false
8886,87,67,25,443,false
8887,583,6,94,454,false
8888,222,75,2,353,false
8889,875,8,61,363,false
8890,658,96,62,465,false
8891,341,93,94,477,false
8892,914,91,53,224,true
8893,519,79,26,469,false
8894,547,93,87,142,false
8895,513,89,23,171,false
8896,497,22,51,68,false
8897,422,57,21,371,false
8898,666,19,43,281,false
8899,590,33,9,119,false
8900,191,3,6,430,false
8901,254,42,54,384,false
8902,6,87,20,144,false
8903,55,41,62,191,false
8904,715,49,6,109,true
8905,622,11,34,196,false
8906,765,23,43,325,false
8907,428,63,82,410,false
8908,753,14,31,361,false
8909,487,6,72,438,false
8910,620,11,6,387,false
8911,905,28,33,301,false
8912,401,68,12,466,false
8913,375,33,3,13,false
8914,777,8,36,72,false
8915,874,45,42,34,false
8916,237,42,45,72,false
8917,848,23,89,460,false
8918,754,74,93,202,false
8919,718,48,40,432,false
8920,766,52,13,282,true
8921,215,51,82,22,false
8922,200,93,7,389,false
8923,981,54,35,290,false
8924,544,97,32,259,false
8925,85,20,8,266,true
8926,523,57,66,218,false
8927,784,73,60,314,false
8928,12,92,55,119,false
8929,254,34,40,81,false
8930,834,8,82,175,false
8931,280,95,64,186,false
8932,318,33,80,116,false
8933,160,35,45,120,false
8934,703,56,70,367,false
8935,935,42,70,292,false
8936,814,48,13,239,false
8937,200,68,33,115,false
8938,887,51,80,122,false
8939,337,22,16,421,false
8940,668,50,16,160,false
8941,322,71,26,409,false
8942,670,76,17,23,false
8943,322,6,29,242,true
8944,697,47,40,370,false
8945,620,21,4,359,false
8946,571,91,93,456,false
8947,174,87,77,322,false
8948,852,33,88,68,false
8949,74,41,27,106,false
8950,434,4,99,78,false
8951,114,60,10,85,false
8952,445,93,96,325,false
8953,536,62,12,227,false
8954,435,1,96,387,true
8955,179,17,70,392,false
8956,628,36,22,359,false
8957,57,54,37,32,false
8958,189,71,54,405,true
8959,128,4,31,24,false
8960,484,95,57,452,false
8961,389,44,91,28,false
8962,67,91,4,184,false
8963,721,21,1,328,false
8964,61,58,74,138,false
8965,834,65,100,483,false
8966,567,62,64,232,false
8967,383,37,68,342,false
8968,985,65,33,350,false
8969,188,91,33,320,false
8970,356,11,60,190,false
8971,75,35,70,411,false
8972,413,2,90,381,false
8973,336,99,80,435,false
8974,516,20,94,241,false
8975,931,3,34,343,false
8976,486,19,55,80,false
8977,449,18,57,204,false
8978,935,68,59,452,false
8979,421,19,72,431,false
8980,246,13,15,238,false
8981,630,16,27,56,false
8982,162,60,55,205,true
8983,466,26,54,496,false
8984,608,56,38,311,false
8985,251,73,56,71,false
8986,986,5,55,495,false
8987,34,89,19,80,false
8988,750,3,82,314,false
8989,649,51,60,440,false
8990,816,53,52,77,false
8991,891,42,37,155,false
8992,140,83,61,465,false
8993,18,7,59,453,false
8994,609,55,97,238,true
8995,440,29,53,93,false
8996,395,2,20,32,false
8997,363,37,51,402,false
8998,268,23,40,237,false
8999,232,14,50,496,false
9000,187,77,97,195,false
9001,328,7,46,297,false
9002,308,71,79,424,false
9003,102,16,72,199,false
9004,797,89,79,94,false
9005,943,20,80,88,false
9006,99,85,92,165,false
9007,399,32,37,231,false
9008,309,66,61,46,false
9009,261,48,62,41,false
9010,194,28,52,441,false
9011,788,52,15,260,false
9012,568,94,73,207,false
